V(theta);theta;;;V(lambda);lambda
0.5227;0;;;0.21;450
0.5214;10;;;0.226;500
0.5176;20;;;0.2554;550
0.5114;30;;;0.2629;600
0.5018;40;;;0.2617;650
0.488;50;;;0.2512;700
0.4693;60;;;0.186;750
0.4442;70;;;0;800
0.4161;80;;;;
0.3979;90;;;;
