V(theta);theta;theta';;V(lambda);lambda
32.52;0;55;;0.01;400
19.9;10;65;;0.06;450
9.13;20;75;;0.16;500
1.4;30;85;;1.07;550
1.02;40;95;;1.17;600
8.24;50;105;;0.7;650
18.8;60;115;;0.17;700
31.5;70;125;;0.02;750
43.11;80;135;;0;800
56.69;90;145;;;
64.9;100;155;;;
70.84;110;165;;;
75.23;120;175;;;
75.5;130;185;;;
72.6;140;195;;;
65.8;150;205;;;
57.3;160;215;;;
