V(theta);theta;theta'
0.32;0;55
0.16;10;65
0.05;20;75
0;30;85
0;40;95
0.04;50;105
0.16;60;115
0.32;70;125
0.49;80;135
0.67;90;145
0.82;100;155
0.95;110;165
1.02;120;175
1.02;130;185
72.6;140;195
65.8;150;205
57.3;160;215
